policy,fold,era,timestamp,realized_market_volatility,mean_cross_pair_correlation,cross_sectional_return_dispersion,momentum_dispersion,carry_dispersion,trend_reversal_proxy,decision_gross_exposure,decision_turnover,next_net_return,next_gross_return,next_cost_ratio,next_drawdown_change
agent,2009,2009-2018,2009-05-05T00:00:00+01:00,0.013710730078764607,0.8243153573553667,0.006676593814220401,0.034841962016956884,0.01369379800942843,0.030721032772745644,4.887766376861623,0.3955441117286682,-0.004422382379846049,-0.004311679839214374,0.00011022015331609587,0.13042805561208537
agent,2009,2009-2018,2009-05-06T00:00:00+01:00,0.013010823054335206,0.8100010250201366,0.006493469140936023,0.033837985048383666,0.01369379800942843,0.010462806205333517,4.775853352323293,0.36651092767715454,-0.04973766997330187,-0.049629341877815286,0.00010307749023022527,0.12657396010654853
agent,2009,2009-2018,2009-05-07T00:00:00+01:00,0.01311000156808725,0.8212353182377427,0.006421830752262369,0.031168889833591982,0.01369379800942843,0.015429529776204742,4.6079044210471105,0.2661384642124176,-0.048126466382477015,-0.04802351841151705,9.811583125906324e-05,0.0820332912576941
agent,2009,2009-2018,2009-05-08T00:00:00+01:00,0.013142774558283834,0.8212676730238051,0.006352997719563399,0.03137969109367111,0.01369379800942843,0.04553325796065463,4.632466136614223,0.40402868390083313,0.08873306092235768,0.08900344080380891,0.0002955080836748242,0.036774458675534305
agent,2009,2009-2018,2009-05-11T00:00:00+01:00,0.013499470110716153,0.8303930751293881,0.00637961859839074,0.02684115043398991,0.01401964782675607,0.05406180492169489,4.455615411592234,0.22369617223739624,0.025581744090692166,0.025685653798964654,0.00010660773091461078,0.11856211835161323
agent,2009,2009-2018,2009-05-12T00:00:00+01:00,0.012981838761743823,0.8198154023377281,0.006257831517253535,0.0283010082192656,0.01401964782675607,-1.3667124709678866e-05,4.601511772416687,0.3142225333848578,0.11362885485071474,0.11373008790168726,0.00011342079659547774,0.14082486266196714
agent,2009,2009-2018,2009-05-13T00:00:00+01:00,0.013190741156010235,0.8303846248226837,0.006198906741905667,0.028369862363159342,0.01401964782675607,0.12085571940808613,4.570578680930168,0.8860017061233518,-0.05089831786867954,-0.05078799361765739,0.00010485522729249118,0.23310957336445437
agent,2009,2009-2018,2009-05-14T00:00:00+01:00,0.012783679874802284,0.8254762728392769,0.00611110683142524,0.02793714043452775,0.01401964782675607,0.06006947756373404,4.276821841535293,0.673127681016922,0.07964212833500921,0.0797512767608729,0.0001182032220805075,0.20469417955663904
agent,2009,2009-2018,2009-05-15T00:00:00+01:00,0.013183289499418556,0.8360390161606771,0.006110172382450797,0.02338868509063278,0.01401964782675607,0.014539980275037216,4.362026520861696,1.7723176293075085,-0.08137195481725998,-0.0811180418174047,0.0002340996062354224,0.26557741476283536
agent,2009,2009-2018,2009-05-18T00:00:00+01:00,0.013013883169351856,0.834127491594836,0.006108332657129322,0.023328154306991394,0.01401964782675607,-0.14179754421911672,3.1079860773507204,1.2193411849439144,-0.0146812591572415,-0.014555033872798136,0.00012439352590105186,0.20331724790387862
agent,2009,2009-2018,2009-05-19T00:00:00+01:00,0.012880848541581587,0.8316146582516809,0.006111678826087815,0.025868048748392294,0.01401964782675607,-0.11620091145182614,4.209109338004171,0.25675565004348755,0.01854492435008867,0.018636804100624158,9.360385113873786e-05,0.19153466198907443
agent,2009,2009-2018,2009-05-20T00:00:00+01:00,0.01290731882747025,0.8279662223501216,0.006220102124215775,0.028904315788099152,0.01401964782675607,-0.12028972870453435,4.074206459688094,0.38154272735118866,0.004125100280507031,0.004230160955673636,0.00010550049797715856,0.2063894245701049
agent,2009,2009-2018,2009-05-21T00:00:00+01:00,0.012841709901995768,0.8319558810021589,0.006065768254141353,0.028362016487560923,0.01401964782675607,-0.13946273520169022,4.48711579077509,0.810628816485405,-0.05653248316139538,-0.05642330550600345,0.00010318242390892611,0.2096564048341225
agent,2009,2009-2018,2009-05-22T00:00:00+01:00,0.01288827736141222,0.8333504735127547,0.006065752406081936,0.03316209365372279,0.01401964782675607,-0.12166959370361007,3.847384902300492,0.37069423496723175,0.002949282404654175,0.003172178546313616,0.00022357941225532095,0.1636892415419603
agent,2009,2009-2018,2009-05-25T00:00:00+01:00,0.012794741969253245,0.8373782577382745,0.0058910052150062345,0.02923802386227838,0.01401964782675607,-0.12031903590323247,3.442425761318201,0.36887600272893906,-0.011935296220666905,-0.01184882999204191,8.544405671727902e-05,0.1661521244927936
agent,2009,2009-2018,2009-05-26T00:00:00+01:00,0.0128012273142767,0.8340009939778752,0.006006509368740237,0.03032854054259853,0.01401964782675607,-0.11874590750582242,3.5384539010093676,0.185932207852602,0.02305895249365537,0.023134097167411195,7.690045274265338e-05,0.15614027474923686
agent,2009,2009-2018,2009-05-27T00:00:00+01:00,0.012721780274927997,0.8313223177510736,0.006036176272816748,0.027018375506940303,0.01401964782675607,-0.09535981789260117,3.410778367911638,0.5635869242250919,-0.08326229979700482,-0.0831534540632343,0.00010015547381856749,0.17537616400963896
agent,2009,2009-2018,2009-05-28T00:00:00+01:00,0.012884510267748213,0.836846944624599,0.00594866635191915,0.02648246051068031,0.01401964782675607,-0.11274490566118664,4.206898039309021,0.25991643220186234,-0.026787840229402886,-0.026694102536753108,9.126427392592964e-05,0.1037766775034028
agent,2009,2009-2018,2009-05-29T00:00:00+01:00,0.012893572837113001,0.8296014579949147,0.005998209783730419,0.031021977147451443,0.01401964782675607,-0.09763142885559097,4.182232794028578,1.0512329749763012,-0.06826228409938297,-0.06801767701494064,0.000228494744060851,0.07944433997831313
agent,2009,2009-2018,2009-06-01T00:00:00+01:00,0.01326251068766406,0.8337304505615216,0.006158655540429161,0.03778253277811613,0.013435706806583545,-0.09793435405270912,3.313956304441198,1.9173039458692074,0.020587559235593283,0.020748393505106186,0.00016419297786292685,0.014410686481381552
agent,2009,2009-2018,2009-06-02T00:00:00+01:00,0.013160010017003936,0.8352942464730779,0.006167811970737576,0.041580761130185176,0.013435706806583545,-0.19992410083496498,4.900840454593138,0.30779963731765747,0.08186201671547451,0.08196530449437042,0.000112104640272128,0.03449412105137217
agent,2009,2009-2018,2009-06-03T00:00:00+01:00,0.012369954811639518,0.8092210309722132,0.006147567609632862,0.04220359464927453,0.013435706806583545,-0.12171868976563532,4.656412056404027,0.37539687876559685,-0.03672742743981649,-0.0366067266817944,0.00011635517095296455,0.1103837640664409
agent,2009,2009-2018,2009-06-04T00:00:00+01:00,0.012267054400918008,0.8005741393421739,0.00617107215259529,0.03801797675643526,0.013435706806583545,-0.1237091489611682,5.149901642877769,0.8228151202201841,-0.03557133055707077,-0.035448976607195815,0.00011808537972511544,0.07710303142374464
agent,2009,2009-2018,2009-06-05T00:00:00+01:00,0.012268920071449836,0.7982888929249474,0.006144503036731602,0.03775221475996859,0.013435706806583545,-0.10638371374425794,4.292482644316709,1.156043916940689,0.018803372886588652,0.019037257029997486,0.0002383514336075587,0.043683493358558034
agent,2009,2009-2018,2009-06-08T00:00:00+01:00,0.012306064400042253,0.8010053836372442,0.006082536564379379,0.03578788052020024,0.01365331180933863,-0.11782253007509783,3.207698796013787,0.9453010559082031,-0.015240730909662121,-0.015157562159357513,8.191421439411456e-05,0.061497463007611164
agent,2009,2009-2018,2009-06-09T00:00:00+01:00,0.012307119757966539,0.801507943033906,0.0060893795447514555,0.034109452420578806,0.01365331180933863,-0.1265446860561339,2.536576132260533,1.0293074063956738,-0.016625063429712296,-0.01652351084287756,9.9883297002481e-05,0.047084444904785694
agent,2009,2009-2018,2009-06-10T00:00:00+01:00,0.011642945743608189,0.7919796297362535,0.0060250428490949,0.0395888305512556,0.01365331180933863,-0.13793465419713752,3.2243978383893297,0.5103883296251297,-0.031603925378096066,-0.031520329690385235,8.099843302464059e-05,0.031109741065176943
agent,2009,2009-2018,2009-06-11T00:00:00+01:00,0.01166190203179956,0.7959015234162098,0.00603847094150332,0.04763653432518783,0.01365331180933863,-0.1377084417642959,3.2510449243856034,0.4313320703804493,0.002259227158080085,0.0023414848357958917,8.244711748717886e-05,0.0
agent,2009,2009-2018,2009-06-12T00:00:00+01:00,0.011177082219644514,0.7815884430071081,0.0059435775219983805,0.04215142660035482,0.01365331180933863,-0.20302637036397034,3.5806602876160043,0.64569903165102,0.09107964392008817,0.09133192447396597,0.0002763719391506146,0.0
agent,2009,2009-2018,2009-06-15T00:00:00+01:00,0.011716463034995198,0.7890149214381639,0.00608414107943815,0.03805746569153596,0.01365331180933863,-0.20349811381657798,3.9512450485281856,0.41750897467136383,0.05058252172095386,0.0506771229255742,9.951416864830747e-05,0.001752154786388016
agent,2009,2009-2018,2009-06-16T00:00:00+01:00,0.011840119465557717,0.7928105228559432,0.006063937691104591,0.03382547037470952,0.01365331180933863,-0.13459175145282107,4.005270553919537,0.3166387006640434,0.021468920681517612,0.021556046618855677,8.902053838952406e-05,0.050990256523095634
agent,2009,2009-2018,2009-06-17T00:00:00+01:00,0.011821860304929144,0.7934039901996811,0.006012372410221326,0.03327390060643084,0.01365331180933863,-0.11335248518762558,3.8912844450630404,1.302680816501379,-0.03085753452369754,-0.030752575089867767,0.00010177544600872062,0.07114732199411256
agent,2009,2009-2018,2009-06-18T00:00:00+01:00,0.01191076014803649,0.7965821603091789,0.006041686459021361,0.03404813504094904,0.01365331180933863,-0.1225056862937211,2.764140217110543,1.3995864875614643,-0.016722998872942013,-0.01659000365422198,0.00013079833081337992,0.04203841356649507
agent,2009,2009-2018,2009-06-19T00:00:00+01:00,0.011920751687907504,0.7965277850142929,0.006068333182795562,0.036470988828295,0.01365331180933863,-0.1156788300078094,4.102420732684127,1.6769574265927076,0.0577196246193451,0.057919976439268675,0.0002122775725929494,0.02588372207400369
agent,2009,2009-2018,2009-06-22T00:00:00+01:00,0.012383346432057138,0.8066870554008655,0.006137228198699717,0.03362609962011202,0.01365331180933863,-0.15040044044412287,2.3911205693042312,0.5963971223682165,-0.0024443893217189453,-0.0023636052284712944,8.059012177643643e-05,0.08051746140808713
agent,2009,2009-2018,2009-06-23T00:00:00+01:00,0.01224809199928722,0.8055673513412088,0.006105328946225141,0.03523801103764265,0.01365331180933863,-0.11854732324632732,2.9741378111753534,0.5950727872550488,-0.016389124151577388,-0.016319018304687273,6.896865509417306e-05,0.07826713889756887
agent,2009,2009-2018,2009-06-24T00:00:00+01:00,0.011787746938664386,0.7774652406044462,0.006173083190096484,0.03239992837817968,0.01365331180933863,-0.1501772907760529,2.5111106437020014,0.397844061255455,-0.007706300203872727,-0.007638065410887206,6.771328629848505e-05,0.06303627526514344
agent,2009,2009-2018,2009-06-25T00:00:00+01:00,0.011738952362030054,0.774868072267589,0.006184751466182397,0.03003242762125022,0.01365331180933863,-0.19634173478656264,2.639026766814801,0.6058838665485382,0.0038447104487205263,0.003925465307544169,8.106920881198548e-05,0.09690036541771752
agent,2009,2009-2018,2009-06-26T00:00:00+01:00,0.010995202994148445,0.7526929235336977,0.0060823415062193666,0.03361132444864557,0.01365331180933863,-0.1445982294809463,2.8569873447004657,0.19949470646679401,-0.03641173722229039,-0.03623293646320405,0.00017242282976077873,0.10036585584655355
agent,2009,2009-2018,2009-06-29T00:00:00+01:00,0.0110381222361543,0.7530275904542149,0.006139806102696675,0.034539689703718145,0.01365331180933863,-0.09926102823381047,2.82638512527925,1.014074245467782,0.011419016372230669,0.011530363384962232,0.00011263204379612439,0.09981239711970102
agent,2009,2009-2018,2009-06-30T00:00:00+01:00,0.010513773856886522,0.7391112282230874,0.0060446829026053585,0.03528094962833149,0.012529472845434125,0.016394712998308563,3.7292265466256147,0.6715138447470963,-0.02740789910615202,-0.02731937894673299,8.613076609679859e-05,0.11003318734907386
agent,2009,2009-2018,2009-07-01T00:00:00+01:00,0.009733311731708365,0.7022153020476911,0.005996072890490582,0.02652345680263855,0.012529472845434125,-0.00923284062403791,3.2443949694777503,0.34148267982527614,0.05936668540120107,0.0594343612341901,7.181760691151022e-05,0.0853037234447912
agent,2009,2009-2018,2009-07-02T00:00:00+01:00,0.010492159510265641,0.7258129668791194,0.006161939159756713,0.023344637571549132,0.012529472845434125,-0.06169436637061737,2.796669832461818,1.5267454485874623,-0.007815633327747673,-0.007728717595578361,8.624282623459062e-05,0.13802575969557018
agent,2009,2009-2018,2009-07-03T00:00:00+01:00,0.010463869654931518,0.7272437028552452,0.006143895081795985,0.024587225071438016,0.012529472845434125,-0.08357037907556972,1.755787284328263,0.290339631261304,0.013622656785701648,0.013735557600845872,0.00011445580877217736,0.1312624899043271
agent,2009,2009-2018,2009-07-06T00:00:00+01:00,0.010672005772290313,0.7367489847760349,0.006131631038061949,0.024906902514574576,0.012529472845434125,-0.08762577803400451,1.6796274144936212,2.291674241423607,-0.01381776186518309,-0.013702473625080288,0.00011371272490417557,0.20846051250950326
agent,2009,2009-2018,2009-07-07T00:00:00+01:00,0.010585708999993762,0.7341462105867232,0.006161879099545216,0.026337835718536363,0.012529472845434125,-0.04403841209718676,1.3122046474591713,1.2133147940039635,-0.06020444903949976,-0.06010907927495047,8.980178305859574e-05,0.2033089383815121
agent,2009,2009-2018,2009-07-08T00:00:00+01:00,0.011430908857227334,0.7635503383336939,0.006230184387286146,0.024368502372575252,0.012529472845434125,0.035767610883613826,2.4807727462757834,0.2895035669207573,0.03278803199250354,0.03284622960660917,6.0139176841126135e-05,0.1538713419586729
agent,2009,2009-2018,2009-07-09T00:00:00+01:00,0.011688495132657257,0.7714496088688818,0.0062107913482540855,0.022226405356409257,0.012529472845434125,-0.045531627785747715,2.397948259925734,1.1361745186150074,-0.01573574290637707,-0.015668827692285454,6.587269867907221e-05,0.18116434840417983
agent,2009,2009-2018,2009-07-10T00:00:00+01:00,0.011800097274463132,0.7801015431986069,0.006086379528387616,0.018752694306618613,0.012529472845434125,-0.05726819959878782,1.510424023690927,1.0803780732676387,0.0022147291567942633,0.002320442023413345,0.00010595285163177175,0.18477744209464908
agent,2009,2009-2018,2009-07-13T00:00:00+01:00,0.011378357100888626,0.767489699799077,0.006055088379942065,0.017173002963761282,0.012529472845434125,-0.11700513442629601,1.031062658037286,0.38761935414368054,0.003296549141040932,0.0033338434668740593,3.741816901532244e-05,0.18658094139449255
agent,2009,2009-2018,2009-07-14T00:00:00+01:00,0.011483297811703045,0.7747453067945331,0.006029203508633377,0.016473711453635166,0.012529472845434125,-0.11901971597229964,1.1132257548525548,0.7442457815413945,0.023813811811795066,0.023869358366000307,5.688678524313188e-05,0.18925800233761458
agent,2009,2009-2018,2009-07-15T00:00:00+01:00,0.011406104251368369,0.7787374821950664,0.005880514738194755,0.01722835038694856,0.012529472845434125,-0.04676637671703474,1.396734282642403,0.980219874822069,-0.0008608502916741959,-0.000794641292853425,6.615421728839246e-05,0.2083367887637274
agent,2009,2009-2018,2009-07-16T00:00:00+01:00,0.011405367416353007,0.7854051635442891,0.005705481924845412,0.013038244288222086,0.012529472845434125,-0.0745261827092615,1.3144175795185682,0.4403676688671112,0.0019794295402060006,0.0020203569243637124,4.1009316459811325e-05,0.20765499183698988
agent,2009,2009-2018,2009-07-17T00:00:00+01:00,0.01118140598681412,0.7956125904166701,0.0054513658315968865,0.008304696237092273,0.012529472845434125,-0.05197342531670607,1.348397459744249,2.1632399559020996,-0.020888308724104028,-0.020668221349619247,0.0002155615236203941,0.20922183171602016
agent,2009,2009-2018,2009-07-20T00:00:00+01:00,0.011238588305054264,0.8029473457961026,0.005398849225898901,0.01579138347806561,0.012529472845434125,-0.06474789087399156,2.2225266558511985,0.5412624143064022,0.008724098671280567,0.00879477484406928,7.129797561486989e-05,0.19253008897623447
agent,2009,2009-2018,2009-07-21T00:00:00+01:00,0.011120928806528815,0.8091369021490668,0.005323203398777576,0.012875875878136562,0.012529472845434125,-0.06237073178867564,2.363959449999789,2.4719809908419847,-0.009314692880936904,-0.009135839231999232,0.00017721126404510428,0.19954389709210207
agent,2009,2009-2018,2009-07-22T00:00:00+01:00,0.01108894502850645,0.8105005387312506,0.0052702234260008415,0.015426666046700711,0.012529472845434125,-0.06004655323570965,4.2836608095605095,0.29717266000807285,-0.07053503830894949,-0.07043671724045825,9.162942514605226e-05,0.19205306107121844
agent,2009,2009-2018,2009-07-23T00:00:00+01:00,0.011482917397310947,0.8263354305345904,0.0052362064525696556,0.012828717193859791,0.012529472845434125,-0.05170831276534374,4.23529858763714,1.1090507353667836,7.732602602919379e-05,0.0002117679964920576,0.0001344614051537011,0.13300654734204198
agent,2009,2009-2018,2009-07-24T00:00:00+01:00,0.011440799333823241,0.830001770097176,0.005116009754206784,0.011153845094268857,0.012529472845434125,-0.058273023665010255,4.999938391597921,1.1220265329131758,-0.03587404818340022,-0.03558484632569058,0.0002790512537396387,0.13307358590838303
agent,2009,2009-2018,2009-07-27T00:00:00+01:00,0.011481783911678188,0.8353716548517282,0.005073022875520555,0.011609780108040991,0.012529472845434125,-0.057182820699960564,4.014339793321927,0.43102425104007125,0.043306072243307014,0.04339438945553533,9.222998077123838e-05,0.1014088506700137
agent,2009,2009-2018,2009-07-28T00:00:00+01:00,0.011665055832747233,0.8418839432886718,0.0050854096154802075,0.011721520182331122,0.012529472845434125,-0.08443314155757962,3.591996486921735,0.9101233631372452,0.004186614383393096,0.0042757420724502514,8.950560317136025e-05,0.1394927207470924
agent,2009,2009-2018,2009-07-29T00:00:00+01:00,0.011084536145134924,0.8304272907786359,0.004975870588636792,0.016525289437686535,0.012529472845434125,-0.15392240840911042,2.998292539298792,0.5452804192900658,-0.031591061539294696,-0.03151648287352633,7.226216689004782e-05,0.14308780203876847
agent,2009,2009-2018,2009-07-30T00:00:00+01:00,0.01108219818142314,0.831160838776025,0.005009184239064797,0.02092679295996667,0.012529472845434125,-0.17062195961005452,2.6855902406843533,1.233426465652883,-0.013747837563161173,-0.013631165985323442,0.00011508528468603364,0.1155849004057401
agent,2009,2009-2018,2009-07-31T00:00:00+01:00,0.011054634637905186,0.8200491112717443,0.005160710276388156,0.026409448135408763,0.01236451349174514,-0.14870040400139523,3.6573845543397137,1.2775219092145562,-0.08159238313087189,-0.0812372432790855,0.00032737190626001356,0.10334214237970829
agent,2009,2009-2018,2009-08-03T00:00:00+01:00,0.01128886447539011,0.8301846539283222,0.005105488190184085,0.03117109372295757,0.01236451349174514,-0.13991902047400093,4.951464215381034,0.4370059072971344,-0.0073305523131558265,-0.00722118123083536,0.00010857820089871607,0.02711416452922044
agent,2009,2009-2018,2009-08-04T00:00:00+01:00,0.011279274780315826,0.8322001410622032,0.005077915763940014,0.03132748769383816,0.01236451349174514,-0.12964000664578845,4.277270107962361,0.3577392250299454,0.027888922070486,0.027988680433712023,0.00010258479201623688,0.01995617004512762
agent,2009,2009-2018,2009-08-05T00:00:00+01:00,0.010615353788534846,0.8241542021822859,0.004898159261080852,0.03461411881686999,0.01236451349174514,-0.13355792610955355,4.471826841047975,1.4319285303354263,-0.008640700582209053,-0.008527065882145916,0.00011266344765003236,0.04691091951437476
agent,2009,2009-2018,2009-08-06T00:00:00+01:00,0.010621355481559857,0.8305801707176015,0.0048150993366144115,0.03309952175238936,0.01236451349174514,-0.1372827620407312,3.2842074315495755,0.4137634336948395,-0.039406205362157054,-0.03932939257815073,7.384758344694226e-05,0.0386398798137112
agent,2009,2009-2018,2009-08-07T00:00:00+01:00,0.010864197221520868,0.8510861194061413,0.0046977761424405046,0.03234009363426012,0.01236451349174514,-0.12719938098094588,3.1274174919023903,1.5563404019922018,0.04426253236794775,0.04456040542479793,0.0003114001946928763,0.0
agent,2009,2009-2018,2009-08-10T00:00:00+01:00,0.011064767750389325,0.8483525212758939,0.004835921872537048,0.02926843472743028,0.01236451349174514,-0.1617805033746981,4.139024888937259,0.45435783453285694,0.07354979359807773,0.07365499941639682,0.00011324130710465037,0.0
agent,2009,2009-2018,2009-08-11T00:00:00+01:00,0.011440989855238505,0.8568766567965601,0.004882840032617811,0.02355476147538301,0.01236451349174514,-0.09738887306640606,4.444880067404606,0.3142624869942665,-0.05920677949666947,-0.05907819532685929,0.0001211998966800121,0.05748814312150752
agent,2009,2009-2018,2009-08-12T00:00:00+01:00,0.011351975788780456,0.8510201083783915,0.00492624810581952,0.02604737215117745,0.01236451349174514,-0.1254984669616102,5.229278254750745,0.42686477303504944,0.013946723602074206,0.014060032875777308,0.00011490714809031867,0.0
agent,2009,2009-2018,2009-08-13T00:00:00+01:00,0.011370545238664894,0.8501779527867589,0.004954013434011022,0.028351255997917685,0.01236451349174514,-0.13002411569008795,4.573709684469787,0.4672316759824753,0.03814920132771353,0.03824655753812114,0.00010114694942597443,0.0
agent,2009,2009-2018,2009-08-14T00:00:00+01:00,0.011391662594668103,0.8558649189565529,0.004854976285696621,0.023563199521311817,0.01236451349174514,-0.07603279814388998,4.149501058089104,1.4241954926401377,0.045145721919763376,0.04536343742824152,0.0002277944723136395,0.007926836522426317
agent,2009,2009-2018,2009-08-17T00:00:00+01:00,0.011016311394496516,0.8535583747452464,0.004735754425581239,0.026992840825202705,0.01236451349174514,-0.018489655288777482,2.9151469626059234,0.5639981608837843,-0.033888273206704,-0.033812054027020574,7.368232667289169e-05,0.051718749354369264
agent,2009,2009-2018,2009-08-18T00:00:00+01:00,0.011189689683216495,0.8584724481693501,0.004720283923332339,0.02643828053398099,0.01236451349174514,-0.05063602151334633,2.648690921626572,0.9484211355447769,0.005649963569138898,0.005727124749167579,7.760136564841509e-05,0.019032421717867676
