fold,era,policy,steps,cumulative_log_return,gross_cumulative_log_return,annualized_net_return,annualized_gross_return,final_equity_ratio,sharpe_annualized,max_drawdown,total_cost_ratio,mean_gross_leverage,mean_weight_turnover,total_weight_turnover,terminated_by_margin_call,eval_start,eval_end,mean_rank_churn,mean_membership_turnover,membership_differs_from_rule_fraction,cost_drag_log_return,cost_drag_fraction_of_gross_log_return
2016,2009-2018,reversal,197,-0.0138779093370671,0.0114399632870854,-0.0182608079958705,0.0153080352052057,0.9862179449155056,-0.1475749348466594,0.1449819053023424,0.0250733572664538,3.200800636395461,1.0720812342493666,211.20000314712524,False,2016-03-30T00:00:00+01:00,2016-12-30T00:00:00+00:00,,,,0.0253178726241525,2.2131078561007222
2016,2009-2018,ppo,197,0.0014409057533411,0.0149977150900895,0.0019153267994546,0.0201163351069397,1.0014419443568192,0.0106257385333055,0.142482327423143,0.0126221476286553,1.6464495711012652,0.6149187349421232,121.13899078359827,False,2016-03-30T00:00:00+01:00,2016-12-30T00:00:00+00:00,,,,0.0135568093367484,0.9039249815931446
2017,2009-2018,supervised,195,-0.0591084519289154,-0.0061761822551402,-0.0749691708426313,-0.0081095785467736,0.9426045363333576,-0.7903186227956066,0.0952548844321583,0.0503637099651563,3.199797692820394,4.93128212476388,961.6000143289566,False,2017-03-30T00:00:00+01:00,2018-01-01T00:00:00+00:00,0.367983963344788,0.7719072164948454,1.0,0.0529322696737752,-8.570386605693438
2017,2009-2018,reversal,195,-0.0404819640661687,-0.0149444454303385,-0.0519719306497406,-0.0195098343740194,0.960326484740155,-0.5362243179786305,0.1082049591005579,0.0243624886414441,3.1995921803748155,1.0748718108886328,209.6000031232834,False,2017-03-30T00:00:00+01:00,2018-01-01T00:00:00+00:00,,,,0.0255375186358301,-1.7088301305571882
2017,2009-2018,ppo,195,-0.031628629971276,-0.0151037933271212,-0.04084154454453,-0.0197157973189176,0.9688663231908023,-0.4121186045764965,0.1397672195245614,0.0153456733300533,1.91816943608192,0.8150032294914127,158.92562975082546,False,2017-03-30T00:00:00+01:00,2018-01-01T00:00:00+00:00,,,,0.0165248366441547,-1.094085193451484
2018,2009-2018,supervised,198,-0.0423601313038408,0.0103371852591528,-0.0541265309306407,0.0136720840999452,0.9585245237208254,-0.6578101376586241,0.0754945076277856,0.0509266417123974,3.201523333368369,4.840404112531681,958.4000142812728,False,2018-03-29T00:00:00+01:00,2019-01-01T00:00:00+00:00,0.3650592216582065,0.7576142131979695,0.9949494949494948,0.0526973165629937,5.097840005946861
2018,2009-2018,reversal,198,-0.1357510055182029,-0.1100748886296733,-0.1633333739339372,-0.1346317161313954,0.8730599925472906,-1.94148056192115,0.1310114036863017,0.0241235955433224,3.202996016039784,1.0585858743600172,209.6000031232834,False,2018-03-29T00:00:00+01:00,2019-01-01T00:00:00+00:00,,,,0.0256761168885295,-0.2332604393987816
2018,2009-2018,ppo,198,0.3168559340754191,0.3396709269349373,0.5162473616067673,0.5623785988814476,1.3728047832881258,2.141293358904924,0.0897199988463748,0.0267285410171606,2.7764917085238023,0.986033550947248,195.2346430875551,False,2018-03-29T00:00:00+01:00,2019-01-01T00:00:00+00:00,,,,0.0228149928595181,0.0671679294586442
2019,2019-2025,supervised,197,-0.1235441146928261,-0.0694278093452961,-0.1498294493218208,-0.0871809879597485,0.8837826525838551,-2.209925804370733,0.1508778588593392,0.0499324912441137,3.202633606831592,4.913705656976264,968.000014424324,False,2019-03-29T00:00:00+00:00,2020-01-01T00:00:00+00:00,0.3645124716553288,0.7691326530612245,0.9949238578680204,0.05411630534753,-0.7794615134460741
2019,2019-2025,reversal,197,-0.0456846044950671,-0.0187152970792333,-0.0582568143897501,-0.0242892243125792,0.9553432256386838,-0.7502481413318105,0.0880438855382511,0.0260059034912221,3.2007520876033637,1.2832487500863632,252.80000376701355,False,2019-03-29T00:00:00+00:00,2020-01-01T00:00:00+00:00,,,,0.0269693074158338,-1.4410301531232024
2019,2019-2025,ppo,197,-0.1505406648307584,-0.1369612638444491,-0.1794559556758821,-0.1646850241745241,0.8602427476703975,-2.1024481583185963,0.1672675053569667,0.0129496668804468,1.7461042789642482,0.5346105892357014,105.31828607943316,False,2019-03-29T00:00:00+00:00,2020-01-01T00:00:00+00:00,,,,0.0135794009863093,-0.0991477488243086
2020,2019-2025,supervised,199,0.0010102937036538,0.0514197766703828,0.0013328523571363,0.0701421732574285,1.0010108042222488,0.0104323100297826,0.1153497432853208,0.0515463252595298,3.199011157275095,4.422110618658401,880.0000131130219,False,2020-03-30T00:00:00+01:00,2021-01-01T00:00:00+00:00,0.3331930415263748,0.6919191919191919,0.984924623115578,0.050409482966729,0.9803520402251034
2020,2019-2025,reversal,199,0.0859269408009048,0.1132955931301975,0.1199516795788517,0.1611004290138664,1.0897267108360442,0.7824256412610946,0.0957501393799613,0.0284785790122079,3.197344544250521,1.2221105709746851,243.2000036239624,False,2020-03-30T00:00:00+01:00,2021-01-01T00:00:00+00:00,,,,0.0273686523292927,0.2415685515485241
2020,2019-2025,ppo,199,-0.1397419603691088,-0.1226268809382123,-0.1682596167712644,-0.1492785396340339,0.8695825932223396,-1.3378703085803472,0.1710083907531969,0.0163261782506052,2.010763665088148,0.7771941429577667,154.66163444859558,False,2020-03-30T00:00:00+01:00,2021-01-01T00:00:00+00:00,,,,0.0171150794308964,-0.1395703723355748
2021,2019-2025,supervised,197,-0.0741513834406138,-0.0220497283604746,-0.093778570464098,-0.0288570592563147,0.9285311189656956,-1.1378258838644335,0.17396336347056,0.0479903199675201,3.2013454919621487,4.702538141139268,926.4000138044356,False,2021-03-31T00:00:00+01:00,2021-12-31T00:00:00+00:00,0.3476473922902494,0.735969387755102,0.9847715736040608,0.0521016550801392,-2.3629159610661827
2021,2019-2025,reversal,197,0.1177055155125273,0.1456051587597253,0.1691893462021136,0.2133205138337424,1.124912793218345,1.5488516899526192,0.068047644678176,0.0305111687214025,3.1976554558891146,1.3563451978760928,267.20000398159027,False,2021-03-31T00:00:00+01:00,2021-12-31T00:00:00+00:00,,,,0.027899643247198,0.1916116398955165
2021,2019-2025,ppo,197,-0.0439583506627545,-0.0271593350971427,-0.0567046447575526,-0.0354244031212151,0.9569938148011596,-0.5078998098054701,0.16110412702968,0.0168586144059493,1.892186797628348,0.8625695676748761,169.9262048319506,False,2021-03-31T00:00:00+01:00,2021-12-31T00:00:00+00:00,,,,0.0167990155656117,-0.6185355976324712
2022,2019-2025,supervised,196,-0.0600644536124359,-0.0078570249454228,-0.0769348819021888,-0.0104174101620535,0.9417038354141252,-0.621387296897049,0.0965237703843095,0.0498452415889769,3.2007150607554458,4.77551027524228,936.0000139474868,False,2022-03-31T00:00:00+01:00,2022-12-30T00:00:00+00:00,0.3575498575498576,0.7474358974358974,0.9948979591836736,0.052207428667013,-6.64468154672546
2022,2019-2025,reversal,196,0.0551765397369157,0.081122707642119,0.0763124011679464,0.1141842199681145,1.056727152542838,0.4589362156580481,0.0943088552118359,0.0265999679031369,3.199396600440942,1.1428571598870414,224.0000033378601,False,2022-03-31T00:00:00+01:00,2022-12-30T00:00:00+00:00,,,,0.0259461679052033,0.3198385342322082
2022,2019-2025,ppo,196,-0.0171029772152064,0.0015048322362839,-0.0225374516314523,0.0020076930297762,0.9830424484487196,-0.0906799865379822,0.2204834731755646,0.0180526610362929,2.2859285215622505,0.82324194977075,161.355422155067,False,2022-03-31T00:00:00+01:00,2022-12-30T00:00:00+00:00,,,,0.0186078094514904,12.365371370194246
2023,2019-2025,supervised,197,0.0319974419642012,0.0842888716684046,0.0430876691614286,0.1175356192508092,1.0325148640917536,0.382444920537469,0.0687237933344971,0.0539301125370315,3.1985220762220115,4.678172658542692,921.6000137329102,False,2023-03-30T00:00:00+01:00,2024-01-01T00:00:00+00:00,0.3499149659863946,0.7321428571428571,0.9949238578680204,0.0522914297042033,0.6203835532396218
2023,2019-2025,reversal,197,-0.0421994637794485,-0.0162925627694764,-0.0541161608088994,-0.0212509602926844,0.9586785398554858,-0.5435246100129039,0.1011669068498936,0.0252712104520273,3.199564775772961,1.1532995095712884,227.20000338554385,False,2023-03-30T00:00:00+01:00,2024-01-01T00:00:00+00:00,,,,0.025906901009972,-1.590105950581807
2023,2019-2025,ppo,197,-0.0216367552806714,-0.0092795528583065,-0.0281227444459843,-0.0121595720298684,0.97859564019644,-0.3267390973746691,0.0928148911523817,0.0118823394862014,1.5349894106805932,0.5137506127528856,101.20887071231846,False,2023-03-30T00:00:00+01:00,2024-01-01T00:00:00+00:00,,,,0.0123572024223649,-1.3316592524502373
2024,2019-2025,supervised,198,-0.0940364804936636,-0.0399848325111653,-0.1162223087154838,-0.0511779670018786,0.9102495552819349,-1.324793007844988,0.1090654800256401,0.0519876782936771,3.201828719831104,4.945454619147561,979.200014591217,False,2024-03-28T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.3629441624365482,0.7741116751269036,0.98989898989899,0.0540516479824983,-1.3518037862833352
2024,2019-2025,reversal,198,0.1028390729633998,0.1314325320963393,0.144668419414085,0.188488688675028,1.108313037191262,1.3437671370220683,0.0490995629545523,0.02967351770866,3.198471162237011,1.4060606270125418,278.4000041484833,False,2024-03-28T00:00:00+00:00,2024-12-31T00:00:00+00:00,,,,0.0285934591329395,0.2175523721324995
2024,2019-2025,ppo,198,0.1827228791305578,0.200015331339067,0.2713384683259124,0.3005534793884247,1.2004816834526242,1.578237220746552,0.0764759411703911,0.0191191131448284,2.057688390336585,0.8187116174547077,162.10490025603212,False,2024-03-28T00:00:00+00:00,2024-12-31T00:00:00+00:00,,,,0.0172924522085092,0.0864556336393782
2025,2019-2025,supervised,193,0.1435841664373199,0.1974267965964304,0.2109107765983076,0.3010032135655704,1.15440396878761,1.9675449329472807,0.0302861779439617,0.0603395086727411,3.1957369106499427,5.00725396062426,966.4000144004822,False,2025-04-01T00:00:00+01:00,2025-12-31T00:00:00+00:00,0.3680555555555556,0.7838541666666666,0.9948186528497408,0.0538426301591105,0.2727219966455354
2025,2019-2025,reversal,193,0.2148435094907796,0.2436652293154744,0.3315572558739678,0.3837033321249203,1.2396678855273129,2.6467505666924405,0.0329024520274282,0.0332086548461809,3.1947813655021946,1.5253886237663308,294.40000438690186,False,2025-04-01T00:00:00+01:00,2025-12-31T00:00:00+00:00,,,,0.0288217198246948,0.1182840896325805
2025,2019-2025,ppo,193,0.1446073195578728,0.1597229074537522,0.2125632046390365,0.2372397946111564,1.1555857052562408,1.6218300372265626,0.0430721445718512,0.0162117474799587,1.6994758841304805,0.8171477623913931,157.7095181415389,False,2025-04-01T00:00:00+01:00,2025-12-31T00:00:00+00:00,,,,0.0151155878958793,0.0946363182141301
